name	Bacteroides uniformis	Clostridioides difficile	Clostridium paraputrificum	Clostridium perfringens	Odoribacter splanchnicus	Ruminococcus gnavus	Biosynthesis_of_secondary_metabolites	Methane_metabolism	Fructose_and_mannose_metabolism	Pathways_of_neurodegeneration_-_multiple_diseases	Glycolysis_/_Gluconeogenesis	Starch_and_sucrose_metabolism	"Phenylalanine,_tyrosine_and_tryptophan_biosynthesis"	Galactose_metabolism	Thiamine_metabolism	AMPK_signaling_pathway	Bacterial_invasion_of_epithelial_cells	Thyroid_hormone_signaling_pathway	Other_glycan_degradation	TNF_signaling_pathway
SRR5578990	4.215618521	0	0	0	0	0	16.79492834	1.610451584	2.073135367	0.057297592	2.35160292	2.265716622	1.293888814	1.889420234	0.898644831	0.198538306	0.002800853	0.185254299	0.772742648	0.000000273
SRR5579002	0	0	0.078115611	0	0	0.048071145	15.36269382	1.332072421	1.508471245	0.048759553	2.08447284	2.487866201	1.221313933	1.623160779	0.8548762	0.221522334	0.003375574	0.208375237	0.47432269	0.000000133
SRR5579006	2.287043868	0	0	0	0.510754214	0.48237898	15.74068514	1.547103732	1.567209081	0.050275693	2.179118555	2.34135654	1.247814852	1.720647594	0.899622341	0.205199416	0.003857206	0.203900234	0.676969136	3.94E-08
SRR5579012	3.048003728	0	0	0	0	0	15.60509274	1.616801725	1.578070236	0.049781755	2.244903044	2.449082802	1.216665061	1.913316061	0.857955554	0.221469037	0.014453986	0.220138543	0.713665854	0.000000275
SRR5579021	1.111821086	0	0	1.099041534	0.208732694	0	14.34137071	1.267047972	1.358174457	0.064440494	1.943220631	2.158954992	1.061517971	1.314950785	0.745846657	0.163775546	0.020762443	0.139412471	0.429319453	0.000000846
SRR5579026	4.922526151	0	0	0	0	0.167813392	16.3360593	1.504792351	1.914534311	0.033718115	2.290449709	2.539858305	1.241400227	1.863843475	0.870400782	0.201403268	0.006760101	0.193866024	0.540629817	0.00000577
SRR5579045	5.424976258	0	0	0	0.611348528	0.219610636	15.85486999	1.378396069	1.572790515	0.039266325	2.093946893	2.196801741	1.227777439	1.629424766	0.834630087	0.185783032	0.017387691	0.176923759	0.533975521	0.000000103
SRR5579051	3.105814373	0	0	0	0	1.408450704	16.2954106	1.467912027	1.591854454	0.046741261	2.237009285	2.300120533	1.206830788	1.774621427	0.841832323	0.183505199	0.002251266	0.167746553	0.603339462	0
SRR5579057	4.873866149	0	0	0	0.64984882	0.573130556	16.51110845	1.487707774	1.74146339	0.033355086	2.26981749	2.391784581	1.372519026	1.976161678	0.963761993	0.211854347	0.001685399	0.208011695	0.879670525	0.000000525
SRR5579061	0	0	0	0	0	1.347720575	16.10927959	1.493342604	2.071974329	0.046136767	2.261718964	2.44943228	1.224983865	1.820066033	0.866457927	0.223620552	0.00227281	0.219154079	0.55287485	3.09E-08
SRR5579062	6.054527895	0	0	0	0.430874378	0.111433029	14.31986528	1.32558576	1.597470366	0.051747285	2.006884254	2.068502457	1.030573136	1.627387563	0.717654111	0.163037119	0.107788948	0.145608213	0.440295304	0.000000426
SRR5579063	9.219774378	0	0	0	0	0.023625303	15.99413625	1.453416646	1.573042747	0.041227451	2.178232288	2.239592927	1.235088408	1.607590754	0.855619323	0.195286182	0.013386931	0.183547236	0.459231035	0.000000429
SRR5579067	31.82738314	0	0	0	0.634891424	0.561280824	16.8720688	1.507102179	1.707123752	0.023120163	2.494653211	2.750181507	1.330228702	2.343711266	0.976165425	0.202316611	0.002861788	0.199057717	0.990809908	0.000000137
SRR5579068	4.12204579	0	0	0	0	2.040251108	16.44859599	1.583317539	1.70973891	0.054198545	2.393386513	2.198860234	1.227080754	1.795973491	0.813673254	0.183418644	0.008658771	0.164347621	0.591711163	2.19E-08
SRR5579069	0	0	0	0.188902007	0	0.082644628	15.87365681	1.356747176	1.967676101	0.03572958	2.165391919	2.707287404	1.265368223	1.848370024	0.897300036	0.213398725	0.019038422	0.212143907	0.554396437	0
SRR5579074	4.305159861	0	0	0	0	0.741645186	16.18770807	1.554487525	1.777620062	0.053390752	2.267650868	2.432032737	1.284785587	1.928471476	0.900571773	0.218438859	0.003668318	0.218581725	0.772767891	0.000000107
SRR5579075	6.00477499	0	0	0	1.441506374	2.846975089	15.6681402	1.717401703	1.564867711	0.070037601	2.194043505	2.210737103	1.243692779	1.722577265	0.86018607	0.188125439	0.04639839	0.16492807	0.679643012	0.000000325
SRR5579086	11.46464278	0	0	0	0	4.232649785	16.53015274	1.454033036	1.809398367	0.073419414	2.308721207	2.451140689	1.26648463	2.166409449	0.938216798	0.202095415	0.004210307	0.185626194	1.234358412	0.000000112
SRR5579094	2.337528898	0	0	0	0.123298228	0.205497046	15.60050734	1.382185157	1.672564594	0.050309724	2.202836974	2.09493166	1.157130038	1.757222923	0.800348161	0.196133432	0.052504707	0.168439815	0.676887846	0.000000229
SRR5579095	6.423942051	0	0	0	0	0.085779642	16.00440403	1.318462259	1.620453052	0.029987939	2.105776477	2.452026666	1.198431242	1.824175563	0.85760708	0.204125704	0.001497962	0.201007388	0.759579919	0.000000092
SRR5579098	0.848544045	0	0.079360234	0	0.238080703	0.146511202	15.34251961	1.444244543	1.372634529	0.070320805	2.246816651	2.033094129	1.179318904	1.501906366	0.812225364	0.173609335	0.00322115	0.156947937	0.642930027	0.000000608
SRR5579105	0	0	0	0	0	0.291016912	15.06653047	1.376047101	1.679012867	0.057470899	2.098470113	2.382624346	1.102722888	1.720755872	0.795937911	0.176432126	0.047531342	0.16552329	0.52230208	0.000000205
SRR5579109	2.615222235	0	0	0	0	0.25214026	16.10181751	1.474124466	1.780581002	0.044135259	2.279177778	2.310813454	1.199175694	1.746958926	0.830260951	0.208626082	0.001747989	0.195467965	0.546448606	0.000000062
SRR5579115	4.973544974	0	0	0	0	4.17989418	16.66437622	1.576971903	2.110967809	0.051158407	2.428506414	2.280408261	1.236172097	1.978618891	0.891412272	0.191400312	0.010849506	0.178272307	0.830395931	0
SRR6505416	0.450499349	0	0	0	0	0.719170647	15.22387694	1.187153758	1.055359231	0.288224583	1.769747619	1.197790781	1.088778478	0.962169995	0.630161322	0.132167369	0.039081574	0.081473335	0.453579718	0.000370957
SRR6505417	0.392278712	0	0	0	0.007767895	1.798267759	16.61781257	1.403713071	1.805159926	0.085157831	2.213503818	2.062616927	1.344430137	1.791354296	0.95507428	0.196768735	0.043115473	0.19294119	1.587593953	6.75E-16
SRR6505425	0.301878354	0	0	0	0	0.259950805	14.7330167	1.466000748	1.522082716	0.045628098	2.171056624	2.213372551	1.17586116	1.531050439	0.940162644	0.121172759	0.000180191	0.116665118	0.475469011	6.31E-16
SRR6505426	1.047336464	0	0	0	0.750623882	0.677919475	14.83264328	1.409157691	1.255590695	0.076264898	2.085776391	2.041842069	1.136529609	1.350310292	0.864910614	0.140311752	0.00192843	0.12621985	0.356633492	0.00000366
SRR6505427	0.099515264	0	0	0	0	0	14.25029538	1.213124487	1.080026109	0.210817972	1.741349313	1.329765543	0.988707645	0.986195107	0.597464242	0.115812432	0.074844331	0.068055278	0.161806187	0.000320861
SRR6505428	4.807572859	0	0.014907203	0	0	0.472061418	15.14660763	1.456401076	1.431437864	0.067290204	2.097355128	2.01364912	1.18675681	1.616247107	0.843001804	0.153523459	0.008530197	0.152136266	0.658016476	0
SRR6505429	0	0.05928451	0.022231691	0.192674658	0	1.752598329	15.0494585	1.374381249	1.573642475	0.043774436	2.088367012	2.287864963	1.117923279	1.684427606	0.824607102	0.165623184	0.007328795	0.161220975	0.584879446	0
SRR6505430	0.543640155	0	0	0	0.084400755	0.084400755	14.63290887	1.247925947	1.286146914	0.075860509	1.859794189	1.948034225	1.179227213	1.329861958	0.804338714	0.148740032	0.051984644	0.133221542	0.40716904	0.000000193
SRR6505431	0.572398633	0	0	0	0.167584391	3.251572464	15.14357655	1.274282064	1.429678546	0.172262004	1.935940208	1.633362888	1.133016959	1.397059728	0.737540655	0.161676512	0.074597659	0.130408697	0.869782403	0.000184498
SRR6505433	4.352319154	0	0.112953617	0.103340543	0	1.348233598	15.59553627	1.359244102	1.438721904	0.098629047	2.037701177	2.020750013	1.194535993	1.616521423	0.820225029	0.189419494	0.011781581	0.172076923	0.835298995	0.0000138
SRR6505447	0	0	0	0.596170273	0	4.516657175	15.736582	1.389832943	1.442882614	0.079099992	2.018912243	1.624605157	1.146066192	1.75138315	0.869120428	0.141068593	0.028606619	0.123413101	1.152478825	0.000016
SRR6505453	0.86282836	0	0	0	0.006776139	0.289115262	15.50486072	1.416364243	1.406633145	0.071950828	2.043148734	2.133331456	1.206581376	1.517409334	0.874626574	0.181369376	0.007118035	0.170173067	0.634332292	0.00000795
SRR6505456	1.57625897	0	0	0	0.009401147	0.040738303	15.60280766	1.403696132	1.307087339	0.163143168	1.988192272	1.828360029	1.176432866	1.300536715	0.81457752	0.144523348	0.005257646	0.121214471	0.646904422	0.000102687
SRR6505468	0.029707088	0	2.058701206	0.846652011	0	9.737983483	13.31478801	1.169420307	1.475233809	0.120813548	1.773669365	1.849698193	0.919275857	1.516088347	0.63414439	0.10516317	0.154871455	0.093781645	0.491566944	0.000026
SRR6505469	1.897668842	0	0	0	0	0.401208236	14.91275943	1.349526248	1.396233762	0.148936512	2.050757882	1.959160724	1.107093104	1.387956107	0.801062207	0.141792919	0.01732463	0.112131846	0.386948698	0.0000642
SRR6505470	0.622064238	0	0	0	0	0.142820871	14.6680802	1.294278436	1.373052754	0.160095484	1.945446622	1.851180239	1.089531006	1.350988635	0.750883993	0.135205194	0.031851347	0.10498391	0.362056723	0.00020154
SRR6505471	0	0	0.778774189	7.538264446	0	3.930955431	14.98859326	1.155445393	1.319529118	0.073893812	1.778112257	2.016495642	1.189589882	1.435481043	0.860747412	0.173729253	0.021250381	0.180377677	0.632233896	0
SRR6505474	1.742095618	0	0	0	0	0.013918207	15.51101792	1.173011279	1.491346623	0.038431615	1.853116818	2.212022948	1.259506262	1.698393136	0.814739414	0.193041487	0.018242828	0.18981052	0.478963494	0.000000148
SRR6505475	0.098215475	0	1.043747503	0.191436942	0	22.36815821	13.22512069	1.30764909	1.451116053	0.103661852	1.97939284	2.037915862	0.961118661	1.421524806	0.701998957	0.116874569	0.085689658	0.100824199	0.177881752	0.0000595
SRR6505476	2.762744094	0	0	0	0	1.832077818	13.68574287	1.306223245	1.734199823	0.08402791	1.910120048	1.804709604	0.948164432	1.690395309	0.682011796	0.118872351	0.183439746	0.100812197	0.624682798	0.000000796
SRR6505477	1.457376722	1.934296045	0	0	0	1.734655398	15.19215026	1.544717359	1.936438204	0.084646037	2.172522742	2.153695336	1.095094284	1.683016622	0.784320033	0.169263473	0.018470487	0.163033486	0.598409757	0.00000669
SRR6505478	1.326067784	0.940216707	0	0	0	1.927680484	15.02780139	1.536032955	1.893256012	0.089471299	2.105312285	2.116180334	1.073878778	1.64264963	0.7666725	0.163485966	0.034349574	0.155403062	0.559149757	0.0000124
SRR6505479	1.519079553	0.576350352	0	0	0	1.392668138	15.32069723	1.489647805	1.741215322	0.099244491	2.121577372	2.08858804	1.095391793	1.619053412	0.778022759	0.16681899	0.015081657	0.158257643	0.641314246	0.0000443
SRR6505502	0.097776114	0.430630968	0.555451538	0.108177828	0	5.714701783	15.68191952	1.385563203	1.904199073	0.114206841	2.19566104	2.261494469	1.083791594	2.164114414	0.864893144	0.128919505	0.072442407	0.119543043	1.206910927	0.000000294
SRR6505507	0.028296548	0	0	0	0	0.128277683	13.8278408	1.27775128	1.612954617	0.096742023	1.917434658	1.856549724	0.943434539	1.712289949	0.707370374	0.109923135	0.113765044	0.090237958	0.737422261	0.000000234
SRR6505512	0.264144856	0	0	0	0	0.036294713	15.40062718	1.257154932	1.353683896	0.067566051	1.929839999	1.856339629	1.218204118	1.344674975	0.803856013	0.16474483	0.036034657	0.150446803	0.454699528	0
SRR6505513	0.05979252	0	0	0.242159706	0	0.020927382	15.76019658	1.280350706	1.202675775	0.106229337	1.891132026	1.515461796	1.276513646	1.15421096	0.720629198	0.163796169	0.036938538	0.131186194	0.401085276	0.00000932
SRR6505514	0.042206625	0	0	0.090666083	0	0.054712292	14.65018252	1.199891906	1.130675148	0.1639606	1.78425361	1.535697558	1.1106643	1.060427481	0.673832308	0.156409265	0.039715673	0.11928331	0.392590224	0.0000512
SRR6505515	0.094765771	0	0	0.066336039	0	0.044224026	15.35903592	1.286884705	1.352812212	0.0964916	1.926086175	1.858464698	1.226838495	1.380447936	0.747488829	0.177418339	0.049192823	0.159787746	0.551222722	0.0000298
SRR6505522	0.87668679	0	0	0	0.219726563	0.031072443	15.93274703	1.566516425	1.148413347	0.056766543	1.859629227	1.328940287	1.281793894	1.212716878	0.918057482	0.154795334	0.007221979	0.124220733	0.669736998	0.00000158
SRR6505533	0	0	0.028976462	0.053495007	0	0.47253923	16.08570296	1.398409536	1.440577019	0.093482876	1.987800371	1.749007636	1.263458303	1.715291672	0.856695688	0.127572928	0.000602608	0.124958614	1.117692321	1.94E-15
SRR6505548	0.172920629	0.268026976	0.028820105	0.302611102	0	0.325667185	15.30528585	1.422751273	1.095352614	0.043674321	1.747176754	1.51231635	1.221801855	1.156233204	0.927803164	0.163551335	0.00112668	0.138762145	0.593951221	1.31E-15
SRR6505550	0.974367978	0	0	0	0	0.059252107	16.21085324	1.416487306	1.290596203	0.102704533	2.030620234	1.633648846	1.293187001	1.359725446	0.87686451	0.176376925	0.002741261	0.157400201	0.989596083	0.0000452
SRR6505551	0.702133978	0	0.059395019	0.014848755	0	0.772135251	16.03875839	1.393956972	1.420978696	0.061932442	2.089839859	1.913683636	1.270866427	1.515963777	0.887549875	0.191649669	0.004597804	0.180352369	1.016781078	0.00000283
SRR6505552	1.716545051	0	0	0	0	0	16.32108235	1.371446812	1.358452925	0.050553261	2.081228577	1.851021238	1.339878796	1.455797537	0.91894526	0.19501382	0.001896929	0.188008669	0.94283845	0.00000259
SRR6505553	0.061576355	0.129436011	0.025133206	0.064089675	0	2.819945712	15.415725	1.488765068	1.624422046	0.092592156	2.180332961	2.289160005	1.143571718	1.740952167	0.850070836	0.146581033	0.006209707	0.137214823	0.777672179	0.00000826
SRR6505554	0	4.10689853	0	0.481087523	0	1.074723044	14.44089524	1.329899854	1.498996012	0.160571048	1.887279401	1.626386329	1.062428398	1.314202394	0.679412988	0.131737548	0.068041255	0.105903248	0.469232788	0.000174535
SRR6505555	0	1.490580176	0	0.537893385	0	3.058766859	14.71660184	1.380686003	1.597709867	0.155626282	2.004050645	1.737511441	1.078006725	1.360098311	0.716376748	0.148109098	0.051669173	0.125068484	0.457111561	0.0000281
SRR6505556	0.613441588	3.748308525	0	0.090211998	0	0.886332882	14.95730503	1.308979427	0.968461353	0.291049754	1.793351312	1.134954016	1.093534869	0.85812972	0.637217189	0.153409164	0.0137593	0.081926865	0.350305408	0.000306603
SRR6505557	0	0.092091857	0	0	0	0.777882279	15.19620478	1.355793543	1.642319803	0.095649848	1.986058536	2.009729813	1.146939663	1.759648349	0.761843567	0.141785685	0.059534168	0.155742231	0.892044165	6.98E-15
SRR6505558	0	0	0	0	0	0.151292662	16.94768769	1.163071821	2.1292447	0.046255716	1.813195758	2.259530482	1.558453077	1.918038265	0.893329028	0.144360161	0.002413685	0.141202713	0.390951679	0
SRR6505559	0.619750664	4.833576607	0	0.689143596	0	4.060682922	14.94648798	1.36464255	1.463079131	0.116112755	1.933255356	1.780579871	1.155106628	1.354784907	0.737877394	0.150521303	0.01452783	0.126480518	0.539077822	0.0000196
SRR6505560	1.038547308	0	0.063714559	0.277158331	0	1.350748646	13.84384925	1.411981946	1.487317327	0.085935972	2.163441597	2.361554158	1.003427936	1.522188267	0.834646957	0.110024621	0.02737076	0.092516987	0.249745076	0.0000183
SRR6505561	0	0.096516627	1.215232079	0	0	5.628674213	14.03420855	1.434713482	1.44016186	0.056745553	1.94179267	2.097307955	1.094698199	1.499608649	0.850731113	0.138102962	0.04793365	0.130757122	0.359259055	0.000000854
SRR6505564	0.24834861	0	0.153617697	0	0	0.48645604	15.23962241	1.261683635	0.82718212	0.369059557	1.723457744	1.019850489	1.085393371	0.679126366	0.609555078	0.130314173	0.007061688	0.054518879	0.165057312	0.00022141
SRR6505565	0.428899985	2.22116321	0	0.244493712	0	2.15278785	15.33521158	1.289505271	1.059093392	0.278808023	1.769194109	1.25197194	1.141509568	0.96456472	0.666375333	0.135565961	0.010737447	0.079003295	0.378210111	0.000198057
SRR6505589	2.705822006	0	0	0	0	0.113276909	15.92036503	1.288417871	1.375627869	0.03630945	2.02589859	2.290318268	1.203648847	1.705558051	0.837368827	0.205808946	0.001137478	0.20129017	0.599770352	0.000000366
SRR6505590	1.684191963	0	0	0	0	0.379163636	15.78768058	1.32139614	1.360793774	0.077140096	2.020422899	2.134387454	1.212357497	1.598121858	0.82243664	0.199686044	0.002654799	0.18640068	0.509765013	0.0000777
SRR6505591	3.181005507	0	0	0.004290925	0	0.054351713	16.26757695	1.337693107	1.439625804	0.044076574	2.064766525	2.1630468	1.286501473	1.72796484	0.862034357	0.194745181	0.000568647	0.18773559	0.70045905	0.00000118
SRR6505592	6.055624427	0	0	0.010779928	0	0	16.4103968	1.365657845	1.614113566	0.0344433	2.221818594	2.281605521	1.258344325	1.84139658	0.872597626	0.200337688	0.001260411	0.193106946	0.766927962	0
SRR6505593	1.293900185	0	0	0	0	1.362908195	14.4182677	1.282213687	1.175559814	0.204048761	1.797175887	1.315087882	1.0334118	1.144519076	0.667103076	0.12560954	0.084999505	0.076722159	0.371641943	0.000307801
SRR6505594	1.751457788	0	0	0.454238148	0	0.040141976	15.92830497	1.526540892	1.284799102	0.072891582	2.099162995	2.047710247	1.232585091	1.576917783	0.841902558	0.183155024	0.004819024	0.169839508	0.5642285	0.0000013
SRR6505595	1.977249145	0.163329618	0	0.330502287	0	1.051074132	15.7253181	1.497131909	1.297162507	0.054384686	2.209738312	1.643829592	1.180087869	1.366955912	0.85298487	0.160553188	0.01942322	0.138885861	0.611287884	0.00000047
SRR6505596	1.9491645	0	0	0.03023523	0	1.39686763	14.66667652	1.408032791	1.337933981	0.067072955	1.945878168	1.654002061	1.092599023	1.378727082	0.793260997	0.135897469	0.068979075	0.107519406	0.490228495	0.00000298
SRR6505597	0	0	0.381898411	0.15829986	0	5.065595504	15.09164665	1.244094104	0.975041839	0.326302185	1.719202523	1.204637574	1.058634327	0.899444641	0.611775806	0.135034875	0.036136325	0.075463255	0.30663103	0.000464668
SRR6505598	0	0	1.677743931	1.601587741	0	11.99575372	13.60422292	1.159743837	1.449716852	0.095469412	1.80666696	2.000483019	0.946811699	1.507894188	0.670706224	0.123232867	0.114628117	0.117099334	0.517785144	0.00000721
SRR6505599	1.596172762	0	0.024590897	0.822677278	0	0.152016454	15.54247168	1.338853035	1.237968659	0.091201834	2.04325998	2.063457328	1.192909237	1.468047172	0.802397177	0.170893056	0.014432569	0.15288455	0.46436046	0.000144996
SRR6505600	1.383420625	0	0	0.252844501	0	0.1011378	15.1697356	1.282451348	1.131124424	0.101456859	1.896735602	1.719858207	1.202058666	1.267351496	0.803687493	0.16022173	0.028131398	0.134460573	0.406269351	0.0000181
SRR6505601	0.653139423	0	0	0.444134808	0	2.022555081	13.20188016	1.200659447	1.518608754	0.051671957	1.867999218	2.157992602	0.906198969	1.543596097	0.683989306	0.126373896	0.118430732	0.115830938	0.279848603	0
SRR6505603	0.288785497	0.027503381	0	2.083381082	0	0.158144439	13.29775853	1.394568469	1.565724505	0.066437952	2.138944982	2.412661796	0.968636154	1.556878608	0.82971125	0.086437097	0.050360381	0.074966445	0.212298377	0.0000023
SRR6505608	0	0	0	0	0	1.666191968	14.96461379	1.283447843	1.024494491	0.249131827	1.866480205	1.277919156	1.083023291	0.892951419	0.687628043	0.116680577	0.027597566	0.063943436	0.16556677	0.000240544
SRR6505628	0.246451942	0	0	0.011331124	0.099147333	0.260615847	14.36120129	1.401418735	1.364566379	0.121277823	2.118737978	2.081498675	1.074353663	1.360570794	0.832801615	0.119567608	0.006730133	0.085971185	0.293168624	0.000059
SRR6505629	4.429966053	0	0	0	0.02951905	0.122293209	15.85532983	1.431268048	1.609837787	0.045048501	2.123483144	2.034714166	1.217758901	1.726101272	0.84184661	0.185706945	0.004795154	0.180634108	0.703571889	0.00000121
SRR6505630	0.048279717	0.048279717	0	0	0	1.816841998	15.11781766	1.274810926	0.955842763	0.317761433	1.786745875	1.130041503	1.099177655	0.905922644	0.61964428	0.148725649	0.03090354	0.076576061	0.271891858	0.000141141
SRR6505631	0	0	0	0	0	0.325791855	15.40616815	1.346030901	1.598625252	0.104286923	2.183948343	2.321946394	1.093861089	1.960837808	0.818742658	0.147755481	0.005860346	0.145660714	1.104664309	0
SRR6505632	1.494368847	0	0	1.396198631	0.798996482	0	15.50399629	1.358170907	1.448391206	0.078861584	2.049148135	2.124350839	1.220013426	1.489856531	0.860336152	0.19519254	0.019136267	0.182689198	0.682365243	0.00000305
SRR6505633	0.220294644	0	0	0	0.033044197	3.073110285	14.97772406	1.346998334	1.416092754	0.137933917	2.022122529	1.841849577	1.106279728	1.547782096	0.695583851	0.181938259	0.038449635	0.14724983	0.598252348	0.00000265
SRR6505634	2.073238712	0	0	0.563869474	1.172762746	0.008575962	15.63890828	1.37220551	1.458197866	0.06968225	2.063442891	2.060420992	1.238599487	1.518950961	0.859105441	0.193044258	0.021679144	0.185103566	0.745514534	0.0000101
SRR6505635	2.386149314	0	0	0.71838776	0.091122931	0	14.2813364	1.27382583	1.463573534	0.077216356	1.924581766	1.862222153	1.085004095	1.425485581	0.735621347	0.144012913	0.08687361	0.129286709	0.670095217	1.48E-15
SRR6505636	3.169000427	0	0.05624297	0.079515923	0	0.288972499	15.36397075	1.379028687	1.430358974	0.081361283	2.022438094	2.032631798	1.178396883	1.560299173	0.80458645	0.180952789	0.012433769	0.164783962	0.750083403	0.00000744
SRR6505637	1.228978008	0	0	0.961005359	0.314174829	0	15.05961312	1.312967231	1.26653253	0.143752467	1.904631489	1.744890561	1.156309034	1.294797462	0.779151232	0.166692043	0.040939586	0.138019666	0.490457608	0.000237576
SRR6505639	0.043448434	0.702035216	0.086896867	0.018294077	0	0.381888863	13.11733733	1.269846139	1.246820063	0.124232194	1.677459213	1.459644701	0.935248355	1.182397123	0.618074854	0.093156825	0.086378729	0.06875118	0.379409231	0.0000088
SRR6505640	14.87669785	0	0	0	0	0	16.44701842	1.430899442	1.543750323	0.034246036	2.291824845	2.067317224	1.272440894	1.774327158	0.928978423	0.185977903	0.000826764	0.175762319	0.926981696	4.51E-09
SRR6505641	0	0	0	0.003979862	0.23083199	0	15.31313621	1.251869252	1.013478811	0.300869156	1.769732631	1.126489167	1.141060054	0.880579557	0.665595983	0.14410254	0.011162458	0.083615856	0.409313837	0.000350421
SRR6505642	0	1.666666667	0.083214456	0.126010461	0	11.31003329	15.97029666	1.437240633	1.770454633	0.094790261	2.161963428	2.168273898	1.208380731	1.840454515	0.847358866	0.195051055	0.022099745	0.19605268	1.16931382	0.00000495
SRR6505644	1.046652943	0	0	0	0.193457179	0.238101143	16.30291518	1.500082705	1.611541269	0.101218017	2.1579757	1.870408136	1.282280121	1.542248126	0.862513285	0.187167042	0.013501602	0.171505082	0.831334696	0.00000914
SRR6505645	0	0.699288859	0.040636641	0.074500508	0	7.753132408	15.67125412	1.427060256	1.581720536	0.130052615	2.088149614	1.982576241	1.183442129	1.615213457	0.806591443	0.187740234	0.028134856	0.175669455	0.947369388	0.00010344
SRR6505646	0.241810557	0	0	0	0.102013829	1.673782446	14.73221748	1.331163216	1.303552192	0.20956632	1.870247498	1.533868265	1.06011737	1.191427633	0.667863822	0.150999118	0.06473846	0.107700471	0.344584678	0.000175606
SRR6505658	0.555775056	0	0	0	0.848149611	2.091399974	14.17015424	1.35014219	1.640685473	0.1045008	1.90484998	1.863777793	1.014393346	1.553692423	0.690743263	0.146768454	0.110622837	0.127880598	0.51073389	0.0000286
SRR6505666	1.87168332	0	0	0.241430415	0	0.15298561	13.71300057	1.203769502	1.346773866	0.128417562	1.790498083	1.659255149	0.96177491	1.319233029	0.636957709	0.124567466	0.117346632	0.088916967	0.334981536	0.0000155
SRR6505669	0.411111903	0	0	0	0.133076685	0.34694993	15.19988609	1.331663397	1.103165565	0.122684605	1.884627489	1.610199091	1.230360159	1.150930067	0.7638623	0.1701169	0.010372423	0.143424885	0.322129341	0.0000899
SRR6505670	0.093223499	0	0	0	0	0.445777823	14.60700099	1.377254804	1.626225817	0.066769019	2.070872334	1.922563408	1.133076596	1.596377284	0.84278074	0.130578614	0.084001418	0.12088265	0.926216422	6E-16
SRR6505671	0.213014298	0.12839218	0	0	0.904581266	4.738838634	14.34289602	1.752766345	1.19328175	0.208495128	1.894414719	1.473701278	1.106081617	1.049858133	0.714248193	0.132401164	0.041042187	0.070774507	0.224982492	0.0000846
SRR6505672	0.3188929	0	0	0	0.442238267	3.709386282	14.45794837	1.341353912	1.417269985	0.141960941	1.990703079	1.777543915	1.069361945	1.332234357	0.705167105	0.146850607	0.068511773	0.11822968	0.367773526	0.000242932
SRR6505675	0.060146758	0	0	0	0	0.075183448	14.9703201	1.245837405	1.230295458	0.143295706	1.846768954	1.675052208	1.135334497	1.221435626	0.714114681	0.178471357	0.036843805	0.1370986	0.316937067	0.0000879
SRR6505676	6.528131254	0	0	1.183563539	0.113661634	0.024709051	15.49175059	1.359284499	1.554412413	0.054045916	2.133629053	2.106791171	1.16109699	1.685925753	0.82449086	0.169153335	0.043063229	0.158770863	0.775674652	0
SRR6505678	10.51397033	0.06439002	0	0	0	0.096585029	16.5713475	1.40457407	1.686434017	0.040376951	2.228608617	2.220394384	1.318842983	1.972958208	0.936828619	0.210059186	0.002910148	0.209148842	1.067176948	0
SRR6505679	3.769836577	0	0	0	0.418607951	0	16.18906096	1.344940477	1.399103676	0.053414877	2.079578899	2.061890006	1.3041069	1.59232275	0.884025839	0.203085967	0.000994956	0.19635834	0.919676734	9.92E-08
SRR6505680	0	0	0	0.0514952	0	0.193107	15.68690284	1.284384224	1.264727026	0.075303497	1.850937765	1.89090159	1.249395837	1.516408101	0.831600812	0.161690879	0.007798106	0.17037406	0.799416222	0
SRR6505690	2.167489764	0	0	0	0.464311342	0.742898147	15.86721759	1.461266071	1.584407089	0.098709957	2.143246649	1.779030055	1.220552124	1.709966722	0.807037444	0.198902586	0.032227534	0.180647416	1.084910441	0.0000672
SRR6505691	11.74068248	0	0	0	0	0.426548887	16.43574316	1.479165657	1.781002992	0.038906961	2.238372652	2.0850929	1.311083529	1.961564171	0.900098849	0.190119777	0.018082767	0.190696823	0.982715673	0
SRR6505692	6.675719718	0.171102662	0	0	0.016295492	2.072243346	16.04175304	1.443297669	1.593358094	0.173879493	2.120207302	1.809940794	1.167892108	1.627669734	0.772984629	0.168815622	0.022750261	0.141205617	0.792860755	0.000196976
SRR6505693	11.25380666	0.033063604	0	0	0	0.737840425	16.28933141	1.498947244	1.92305071	0.067098965	2.275637092	2.203741205	1.175665413	2.147275741	0.834301064	0.198566085	0.02832945	0.196425223	1.111426163	0.00000651
SRR6505696	3.661667056	0	0	0	0	0.267305938	15.3222638	1.38143424	1.402384475	0.096764989	2.006736903	1.95461	1.171154283	1.503930103	0.774578241	0.170920294	0.013598664	0.151671172	0.746058606	0.0000627
SRR6505697	6.38838396	0	0	0	0.44896082	0.109502639	16.53132762	1.530444109	1.556807937	0.043129966	2.246781075	1.924832406	1.294757194	1.833695698	0.915148444	0.196213942	0.004092324	0.185150621	1.17843213	0.000000549
SRR6505698	1.539022142	0	0	0	0	0	15.68458639	1.382851283	1.265831048	0.047603517	1.9764776	1.873584944	1.228826748	1.383291721	0.820079859	0.19743904	0.003434747	0.181653032	0.645085263	0.000000643
